score,decision,empresa_existent,empresa_nova,municipi_existent,municipi_nou,senyals
0.999,PENDENT,PERE LLUCH MOLINARI,"Lluch Molinari, Pere",,Font-Rubí,"{""nou"": ""Lluch Molinari, Pere"", ""score"": 1, ""existent"": ""PERE LLUCH MOLINARI"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.999,PENDENT,MIGUEL ANGEL DIAZ SORIANO,"Díaz Soriano, Miguel Angel",,Sitges,"{""nou"": ""Díaz Soriano, Miguel Angel"", ""score"": 1, ""existent"": ""MIGUEL ANGEL DIAZ SORIANO"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.939,PENDENT,CELLERS DOMENYS I SECCIO DE CREDIT SCCL,CELLERS DOMENYS I SECCIO CREDIT SCCL,Sant Jaume dels Domenys,,"{""nou"": ""CELLERS DOMENYS I SECCIO CREDIT SCCL"", ""score"": 0.939393937587738, ""existent"": ""CELLERS DOMENYS I SECCIO DE CREDIT SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.929,PENDENT,"SAT 4768 Masies d’Avinyó, Ltda.","SAT n. 4768 Masies d´Avinyó, LTDA",Sts. Maria Horta d’Avinyó,Santa Maria Horta d’Avinyó,"{""nou"": ""SAT n. 4768 Masies d´Avinyó, LTDA"", ""score"": 0.9285714030265808, ""existent"": ""SAT 4768 Masies d’Avinyó, Ltda."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.926,PENDENT,CAVAS DEL CASTILLO DE PERELADA S.L,CAVAS CASTILLO DE PERELADA SL,Vilafranca del Penedès,,"{""nou"": ""CAVAS CASTILLO DE PERELADA SL"", ""score"": 0.9259259104728699, ""existent"": ""CAVAS DEL CASTILLO DE PERELADA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.923,PENDENT,Solà i Raventós / Colldejuí S.L.,COLLDEJUI SL - SOLA RAVENTÓS,,,"{""nou"": ""COLLDEJUI SL - SOLA RAVENTÓS"", ""score"": 0.9230769276618958, ""existent"": ""Solà i Raventós / Colldejuí S.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.914,PENDENT,AGRUPACIO VITICULTORS ARTESANALS S.L,"Agrupació de Viticultors Artesanals, SL",La Granada,La Granada,"{""nou"": ""Agrupació de Viticultors Artesanals, SL"", ""score"": 0.9142857193946838, ""existent"": ""AGRUPACIO VITICULTORS ARTESANALS S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.911,PENDENT,CLIENTS PENDENTS FORM. AMPOLLA PUNTA COLLITA 2.020,CLIENTS PENDENTS FORM. AMPOLLA PUNTA COLLITA 2.021,,,"{""nou"": ""CLIENTS PENDENTS FORM. AMPOLLA PUNTA COLLITA 2.021"", ""score"": 0.9111111164093018, ""existent"": ""CLIENTS PENDENTS FORM. AMPOLLA PUNTA COLLITA 2.020"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.909,PENDENT,LA VINICOLA DE GANDESA S.L,VINÍCOLA DE GANDESA SL,Horta de Sant Joan / Gandesa,Horta de Sant Joan / Gandesa,"{""nou"": ""VINÍCOLA DE GANDESA SL"", ""score"": 0.9090909361839294, ""existent"": ""LA VINICOLA DE GANDESA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.900,PENDENT,LLUIS VICH SASTRE f ‘,LLUIS VICH SASTRE,,,"{""nou"": ""LLUIS VICH SASTRE"", ""score"": 0.8999999761581421, ""existent"": ""LLUIS VICH SASTRE f ‘"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.893,PENDENT,te COLET ROMERO ELABORADORS S.L,COLET ROMERO ELABORADORS SL,,Sant Sadurní d'Anoia,"{""nou"": ""COLET ROMERO ELABORADORS SL"", ""score"": 0.8928571343421936, ""existent"": ""te COLET ROMERO ELABORADORS S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.893,PENDENT,BLANCHER CAPDEVILA PUJOL S.A .. SF,"Blancher Capdevila Pujol, SA",,Sant Sadurní d’Anoia,"{""nou"": ""Blancher Capdevila Pujol, SA"", ""score"": 0.8928571343421936, ""existent"": ""BLANCHER CAPDEVILA PUJOL S.A .. SF"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.886,PENDENT,UNIDAD TECNICA DE INNOVACION Y DESA.S.L,UNIDAD TECNICA DE INNOVACION Y D,,,"{""nou"": ""UNIDAD TECNICA DE INNOVACION Y D"", ""score"": 0.8857142925262451, ""existent"": ""UNIDAD TECNICA DE INNOVACION Y DESA.S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.879,PENDENT,AGRUPACIO VITICULTORS ARTESANALS S.L,AGRUPACIO VITICULTORS ARTESANA,La Granada,,"{""nou"": ""AGRUPACIO VITICULTORS ARTESANA"", ""score"": 0.8787878751754761, ""existent"": ""AGRUPACIO VITICULTORS ARTESANALS S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.875,PENDENT,SADEVE S,SADEVE SA,Torrelavit,Torrelavit,"{""nou"": ""SADEVE SA"", ""score"": 0.875, ""existent"": ""SADEVE S"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.875,PENDENT,PERE LLOPART VILAROS,"Llopart Vilarós Pere, HJ",,Subirats,"{""nou"": ""Llopart Vilarós Pere, HJ"", ""score"": 0.875, ""existent"": ""PERE LLOPART VILAROS"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.870,PENDENT,"Garcia Carrion 1890, SL",GARCIA CARRION 1890 LS,Vilanova i La Geltrú,,"{""nou"": ""GARCIA CARRION 1890 LS"", ""score"": 0.8695651888847351, ""existent"": ""Garcia Carrion 1890, SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.857,PENDENT,MR. ROC WINE & EVENTS,Mr. Roc Wines & Events,,,"{""nou"": ""Mr. Roc Wines & Events"", ""score"": 0.8571428656578064, ""existent"": ""MR. ROC WINE & EVENTS"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.833,PENDENT,CELLERS CAL COSTAS SL,"Celler Cal Costas, SL",,Font-Rubí,"{""nou"": ""Celler Cal Costas, SL"", ""score"": 0.8333333134651184, ""existent"": ""CELLERS CAL COSTAS SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.824,PENDENT,NURIA POCH URPI,POCH URPI NURI,,,"{""nou"": ""POCH URPI NURI"", ""score"": 0.8235294222831726, ""existent"": ""NURIA POCH URPI"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.818,PENDENT,CODORNIU S,"Codorniu, SA",Sant Sadurní d'Anoia,Sant Esteve Sesrovires,"{""nou"": ""Codorniu, SA"", ""score"": 0.8181818127632141, ""existent"": ""CODORNIU S"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.818,PENDENT,DALMAU HNOS Y CIA SA,DALMAU HNOS. Y CIA SUC S.A.,,,"{""nou"": ""DALMAU HNOS. Y CIA SUC S.A."", ""score"": 0.8181818127632141, ""existent"": ""DALMAU HNOS Y CIA SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.813,PENDENT,"Marques De La Concordia Family Of Wines, S.L.U.","Marques de Monistrol – Marqués de la Concordia Family of Wines, SL",Sant Sadurní d'Anoia,Sant Sadurní d’Anoia,"{""nou"": ""Marques de Monistrol – Marqués de la Concordia Family of Wines, SL"", ""score"": 0.8125, ""existent"": ""Marques De La Concordia Family Of Wines, S.L.U."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.806,PENDENT,"Agrupació de Viticultors Artesanals, SL",AGRUPACIO VITICULTORS ARTESANA,La Granada,,"{""nou"": ""AGRUPACIO VITICULTORS ARTESANA"", ""score"": 0.8055555820465088, ""existent"": ""Agrupació de Viticultors Artesanals, SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.800,PENDENT,"Montserrat Esteve, Pedro",MONTSERRAT ESTEVE MARTIN PEDRO,Sant Sadurní d'Anoia,,"{""nou"": ""MONTSERRAT ESTEVE MARTIN PEDRO"", ""score"": 0.800000011920929, ""existent"": ""Montserrat Esteve, Pedro"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.784,PENDENT,BRINS D'OPORTUNITATS EMPRESA D'INSERCIO S.L,BRINS D´OPORTUNITATS EMPRESA D´,,,"{""nou"": ""BRINS D´OPORTUNITATS EMPRESA D´"", ""score"": 0.7837837934494019, ""existent"": ""BRINS D'OPORTUNITATS EMPRESA D'INSERCIO S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.783,PENDENT,Mª BLANCA BUTÍ MASANA,"Buti Masana, Maria Blanca",,Sant Sadurní d'Anoia,"{""nou"": ""Buti Masana, Maria Blanca"", ""score"": 0.782608687877655, ""existent"": ""Mª BLANCA BUTÍ MASANA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.769,PENDENT,UNITED WINERIES ESTATES S.A.U,UNITED WENERIES ESTATES S.L.U,,,"{""nou"": ""UNITED WENERIES ESTATES S.L.U"", ""score"": 0.7692307829856873, ""existent"": ""UNITED WINERIES ESTATES S.A.U"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.765,PENDENT,LA GRAMANOSA S.L dys,La Gramanosa,,,"{""nou"": ""La Gramanosa"", ""score"": 0.7647058963775635, ""existent"": ""LA GRAMANOSA S.L dys"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.750,PENDENT,DERIVADOS VITIVINICOLES GARRIDO SLU,DERIVADOS VITIVINICOLES SLU,,,"{""nou"": ""DERIVADOS VITIVINICOLES SLU"", ""score"": 0.75, ""existent"": ""DERIVADOS VITIVINICOLES GARRIDO SLU"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
